,Longitude,Latitude,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,presence
223,-118.88000388658187,37.143893933288766,43.0,120,37,6882.0,223.0,-97.0,320.0,-35.0,145.0,145.0,-42.0,695.0,128.0,7.0,76.0,378.0,23.0,23.0,349.0,0
224,-121.28126129423192,37.55419040614874,164.0,119,44,4820.0,312.0,46.0,265.0,96.0,225.0,229.0,96.0,282.0,55.0,1.0,84.0,157.0,4.0,5.0,157.0,0
225,-122.79941830060712,41.84016175129575,112.0,117,37,6508.0,295.0,-13.0,308.0,30.0,206.0,210.0,30.0,467.0,82.0,7.0,65.0,238.0,31.0,31.0,238.0,0
226,-122.94494925877171,38.12890631116747,145.0,70,43,3074.0,232.0,71.0,161.0,101.0,184.0,186.0,101.0,1013.0,210.0,1.0,88.0,596.0,9.0,9.0,596.0,0
227,-119.55775506197588,36.5500336649096,193.0,129,40,6525.0,374.0,53.0,320.0,120.0,289.0,289.0,110.0,289.0,56.0,0.0,84.0,158.0,0.0,0.0,156.0,0
228,-120.43281305292292,38.10688740204048,150.0,122,39,6256.0,325.0,17.0,308.0,68.0,240.0,240.0,68.0,965.0,204.0,1.0,86.0,574.0,9.0,9.0,574.0,0
229,-122.18329953664087,41.48714298370392,52.0,121,37,6896.0,245.0,-81.0,326.0,-34.0,156.0,156.0,-34.0,844.0,136.0,11.0,60.0,396.0,40.0,40.0,396.0,0
230,-121.64585033948792,39.22769213841247,180.0,123,38,6537.0,363.0,46.0,316.0,93.0,272.0,272.0,93.0,540.0,110.0,1.0,85.0,317.0,3.0,3.0,317.0,0
231,-123.94190585207812,40.059083972399456,123.0,77,41,3871.0,233.0,44.0,188.0,74.0,172.0,180.0,74.0,1846.0,361.0,2.0,84.0,1058.0,19.0,34.0,1058.0,0
232,-118.16529346887948,37.194700685873286,105.0,116,33,8024.0,296.0,-51.0,347.0,12.0,138.0,222.0,1.0,290.0,44.0,11.0,46.0,132.0,39.0,47.0,122.0,0
233,-116.97109593184624,33.33907502583558,156.0,118,44,5123.0,302.0,34.0,268.0,99.0,219.0,232.0,91.0,457.0,86.0,2.0,82.0,255.0,13.0,24.0,227.0,0
234,-120.11704250095218,39.81177650569055,95.0,122,34,7815.0,297.0,-58.0,355.0,-5.0,211.0,211.0,-5.0,382.0,65.0,9.0,57.0,185.0,29.0,29.0,185.0,0
235,-115.76024628984273,33.160592243056826,244.0,136,40,6842.0,425.0,93.0,332.0,154.0,294.0,343.0,154.0,65.0,11.0,0.0,59.0,31.0,1.0,19.0,31.0,0
